"Ticker","Model","1 step 1%","1 step 5%","1 step 10%","5 step 1%","5 step 5%","5 step 10%","20 step 1%","20 step 5%","20 step 10%"
"PFE","M1","-3.92","-2.37","-1.73","-8.56","-5.23","-3.86","-15.41","-9.67","-7.1"
"PFE","M2","-4.05","-2.26","-1.66","-7.71","-4.79","-3.49","-12.8","-8.1","-5.83"
"PFE","M3","-4","-2.42","-1.76","-8.01","-4.93","-3.56","-13.13","-8.04","-5.74"
"JNJ","M1","-2.58","-1.54","-1.08","-5.47","-3.25","-2.38","-10.13","-5.97","-4"
"JNJ","M2","-2.53","-1.47","-1.04","-5.26","-3.18","-2.3","-9.8","-5.98","-4.09"
"JNJ","M3","-2.41","-1.43","-1.02","-5.3","-3.13","-2.22","-10.14","-5.82","-3.9"
"MRK","M1","-2.72","-1.66","-1.19","-6.19","-3.68","-2.7","-11.49","-7.18","-5.18"
"MRK","M2","-2.88","-1.67","-1.19","-6.11","-3.77","-2.71","-11.57","-7.29","-5.24"
"MRK","M3","-2.97","-1.73","-1.25","-6.56","-3.98","-2.8","-11.94","-7.51","-5.24"
